County Code,County,Population,Deaths,Deaths_per_100k
35021,"Harding County, New Mexico",671,,
35023,"Hidalgo County, New Mexico",4160,,
35025,"Lea County, New Mexico",73103,214.0,292.7376441459311
35027,"Lincoln County, New Mexico",20222,,
35028,"Los Alamos County, New Mexico",19253,,
35029,"Luna County, New Mexico",25393,,
35031,"McKinley County, New Mexico",72073,324.0,449.54421211826894
35033,"Mora County, New Mexico",4208,,
35035,"Otero County, New Mexico",67850,157.0,231.3927781871776
35037,"Quay County, New Mexico",8641,,
35039,"Rio Arriba County, New Mexico",40285,108.0,268.08985974928635
35041,"Roosevelt County, New Mexico",19142,,
35043,"Sandoval County, New Mexico",149460,836.0,559.3469824702262
35045,"San Juan County, New Mexico",121798,823.0,675.7089607382716
35047,"San Miguel County, New Mexico",27215,,
35049,"Santa Fe County, New Mexico",154481,484.0,313.30713809465243
35051,"Sierra County, New Mexico",11506,,
35053,"Socorro County, New Mexico",16453,,
35055,"Taos County, New Mexico",34475,,
35057,"Torrance County, New Mexico",15203,,
35059,"Union County, New Mexico",4074,,
35061,"Valencia County, New Mexico",76613,107.0,139.6629814783392
36001,"Albany County, New York",315041,,
36003,"Allegany County, New York",47222,125.0,264.70712803354365
36005,"Bronx County, New York",1443229,,
36007,"Broome County, New York",198365,955.0,481.4357371512112
36009,"Cattaraugus County, New York",77000,293.0,380.51948051948057
36011,"Cayuga County, New York",76171,167.0,219.2435441309685
36013,"Chautauqua County, New York",127440,432.0,338.9830508474576
36015,"Chemung County, New York",83584,380.0,454.63246554364474
36017,"Chenango County, New York",47096,144.0,305.75845082384916
36019,"Clinton County, New York",79839,178.0,222.94868422700685
36021,"Columbia County, New York",61469,241.0,392.06754624282155
36023,"Cortland County, New York",46755,134.0,286.60036359747625
36025,"Delaware County, New York",44637,,
36027,"Dutchess County, New York",296467,,
36029,"Erie County, New York",951232,,
36031,"Essex County, New York",37314,,
36033,"Franklin County, New York",47459,,
36035,"Fulton County, New York",53280,188.0,352.8528528528529
36037,"Genesee County, New York",58204,242.0,415.77898426225
36039,"Greene County, New York",48067,,
36041,"Hamilton County, New York",5090,,
36043,"Herkimer County, New York",60293,108.0,179.12527159040022
36045,"Jefferson County, New York",117445,195.0,166.0351653965686
36047,"Kings County, New York",2679620,,
36049,"Lewis County, New York",26690,,
36051,"Livingston County, New York",61980,130.0,209.7450790577606
36053,"Madison County, New York",68020,187.0,274.91914142899145
36055,"Monroe County, New York",756406,,
36057,"Montgomery County, New York",49624,250.0,503.78848944059325
36059,"Nassau County, New York",1389160,,
36061,"New York County, New York",1645867,,
36063,"Niagara County, New York",212230,641.0,302.0308156245583
36065,"Oneida County, New York",231055,,
36067,"Onondaga County, New York",472637,,
36069,"Ontario County, New York",112288,355.0,316.1513251638643
36071,"Orange County, New York",401237,,
36073,"Orleans County, New York",40148,,
36075,"Oswego County, New York",118037,185.0,156.73051670238993
36077,"Otsego County, New York",59678,258.0,432.3201179664198
36079,"Putnam County, New York",97942,140.0,142.94174103040575
36081,"Queens County, New York",2360826,,
36083,"Rensselaer County, New York",160943,348.0,216.22562025064772
36085,"Richmond County, New York",492925,,
36087,"Rockland County, New York",337326,,
36089,"St. Lawrence County, New York",108670,289.0,265.9427624919481
36091,"Saratoga County, New York",236328,360.0,152.33065908398498
36093,"Schenectady County, New York",159447,448.0,280.9711063864482
36095,"Schoharie County, New York",29970,,
36097,"Schuyler County, New York",17855,,
36099,"Seneca County, New York",33651,,
36101,"Steuben County, New York",93584,294.0,314.1562660283809
36103,"Suffolk County, New York",1524486,,
36105,"Sullivan County, New York",78725,158.0,200.69863448713878
36107,"Tioga County, New York",48344,,
36109,"Tompkins County, New York",102555,157.0,153.08858661206182
36111,"Ulster County, New York",182153,333.0,182.81334921741612
36113,"Warren County, New York",65684,311.0,473.47908166372326
36115,"Washington County, New York",61310,,
36117,"Wayne County, New York",91324,188.0,205.86045289299636
36119,"Westchester County, New York",997904,,
36121,"Wyoming County, New York",40338,101.0,250.38425306162924
36123,"Yates County, New York",24713,,
37001,"Alamance County, North Carolina",171779,466.0,271.27879426472384
37003,"Alexander County, North Carolina",36505,,
37005,"Alleghany County, North Carolina",10989,,
37007,"Anson County, North Carolina",22200,,
37009,"Ashe County, North Carolina",26759,107.0,399.86546582458243
37011,"Avery County, North Carolina",17679,,
37013,"Beaufort County, North Carolina",44711,192.0,429.42452640289866
37015,"Bertie County, North Carolina",17818,,
37017,"Bladen County, North Carolina",29807,,
37019,"Brunswick County, North Carolina",139721,281.0,201.1150793366781
37021,"Buncombe County, North Carolina",269449,,
37023,"Burke County, North Carolina",87799,435.0,495.44983428057265
37025,"Cabarrus County, North Carolina",226396,926.0,409.0178271700913
37027,"Caldwell County, North Carolina",80716,361.0,447.24713811388074
37029,"Camden County, North Carolina",10547,,
37031,"Carteret County, North Carolina",68353,178.0,260.4128567875587
37033,"Caswell County, North Carolina",22747,,
37035,"Catawba County, North Carolina",161011,971.0,603.0643869052425
37037,"Chatham County, North Carolina",76754,135.0,175.88659874403942
37039,"Cherokee County, North Carolina",28868,104.0,360.2604960509907
37041,"Chowan County, North Carolina",13835,,
37043,"Clay County, North Carolina",11186,,
37045,"Cleveland County, North Carolina",99527,617.0,619.9322796829001
37047,"Columbus County, North Carolina",50827,215.0,423.0035217502508
37049,"Craven County, North Carolina",101098,402.0,397.63397891155114
37051,"Cumberland County, North Carolina",335207,,
37053,"Currituck County, North Carolina",28616,,
37055,"Dare County, North Carolina",37160,,
37057,"Davidson County, North Carolina",169498,447.0,263.7199258988307
37059,"Davie County, North Carolina",43030,,
37061,"Duplin County, North Carolina",49312,153.0,310.26930564568465
37063,"Durham County, North Carolina",325101,971.0,298.6764113306326
37065,"Edgecombe County, North Carolina",49067,200.0,407.6059265901726
37067,"Forsyth County, North Carolina",383739,,
37069,"Franklin County, North Carolina",69680,,
37071,"Gaston County, North Carolina",228972,,
37073,"Gates County, North Carolina",10509,,
37075,"Graham County, North Carolina",8047,,
37077,"Granville County, North Carolina",61161,114.0,186.3932898415657
37079,"Greene County, North Carolina",20407,,
37081,"Guilford County, North Carolina",539557,,
37083,"Halifax County, North Carolina",48772,194.0,397.76921184286067
37085,"Harnett County, North Carolina",134718,289.0,214.52218708710046
37087,"Haywood County, North Carolina",62152,254.0,408.6755052130261
37089,"Henderson County, North Carolina",116469,533.0,457.63250306948635
37091,"Hertford County, North Carolina",21633,149.0,688.7625387140017
37093,"Hoke County, North Carolina",52612,,
37095,"Hyde County, North Carolina",4636,,
37097,"Iredell County, North Carolina",187839,706.0,375.85378968158903
37099,"Jackson County, North Carolina",42388,127.0,299.613098046617
37101,"Johnston County, North Carolina",219042,397.0,181.24377973174094
37103,"Jones County, North Carolina",9263,,
37105,"Lee County, North Carolina",63560,131.0,206.10446821900567
37107,"Lenoir County, North Carolina",55071,261.0,473.93364928909955
37109,"Lincoln County, North Carolina",87933,239.0,271.79784608736196
37111,"McDowell County, North Carolina",44629,112.0,250.95789733133165
37113,"Macon County, North Carolina",37088,109.0,293.8955996548749
37115,"Madison County, North Carolina",21414,,
37117,"Martin County, North Carolina",21992,,
37119,"Mecklenburg County, North Carolina",1115403,,
37121,"Mitchell County, North Carolina",14989,102.0,680.4990326239242
37123,"Montgomery County, North Carolina",25839,,
37125,"Moore County, North Carolina",100759,806.0,799.9285423634614
37127,"Nash County, North Carolina",95015,407.0,428.3534178813871
37129,"New Hanover County, North Carolina",228134,947.0,415.10691085064036
37131,"Northampton County, North Carolina",17528,,
37133,"Onslow County, North Carolina",203686,363.0,178.21548854609546
37135,"Orange County, North Carolina",145919,528.0,361.84458500949154
37137,"Pamlico County, North Carolina",12317,,
37139,"Pasquotank County, North Carolina",40454,251.0,620.4578039254462
37141,"Pender County, North Carolina",61592,,
37143,"Perquimans County, North Carolina",13053,,
37145,"Person County, North Carolina",39131,,
37147,"Pitt County, North Carolina",171196,852.0,497.6751793266198
37149,"Polk County, North Carolina",19538,,
37151,"Randolph County, North Carolina",144403,318.0,220.21703150211562
37153,"Richmond County, North Carolina",43149,187.0,433.3820019003917
37155,"Robeson County, North Carolina",117573,440.0,374.2355812984274
37157,"Rockingham County, North Carolina",91209,255.0,279.5776732559287
37159,"Rowan County, North Carolina",147067,635.0,431.775993254775
37161,"Rutherford County, North Carolina",64680,326.0,504.01978973407546
37163,"Sampson County, North Carolina",59317,138.0,232.64831329972858
37165,"Scotland County, North Carolina",34222,299.0,873.7069721231957
37167,"Stanly County, North Carolina",62723,176.0,280.59882339811554
37169,"Stokes County, North Carolina",44696,,
37171,"Surry County, North Carolina",71429,556.0,778.3953296280222
37173,"Swain County, North Carolina",14130,,
37175,"Transylvania County, North Carolina",33131,,
37177,"Tyrrell County, North Carolina",3389,,
37179,"Union County, North Carolina",240109,548.0,228.22967902077806
37181,"Vance County, North Carolina",42492,204.0,480.09036995199097
37183,"Wake County, North Carolina",1132103,,
37185,"Warren County, North Carolina",18803,,
37187,"Washington County, North Carolina",11051,,
37189,"Watauga County, North Carolina",54540,158.0,289.69563623028967
37191,"Wayne County, North Carolina",117480,532.0,452.8430371127001
37193,"Wilkes County, North Carolina",66125,249.0,376.5595463137996
37195,"Wilson County, North Carolina",78667,350.0,444.9133690111483
37197,"Yadkin County, North Carolina",37280,,
37199,"Yancey County, North Carolina",18538,,
38001,"Adams County, North Dakota",2190,,
38003,"Barnes County, North Dakota",10826,,
38005,"Benson County, North Dakota",5960,,
38007,"Billings County, North Dakota",839,,
38009,"Bottineau County, North Dakota",6411,,
38011,"Bowman County, North Dakota",2975,,
38013,"Burke County, North Dakota",2184,,
38015,"Burleigh County, North Dakota",98443,561.0,569.8729213859797
38017,"Cass County, North Dakota",186328,,
38019,"Cavalier County, North Dakota",3691,,
38021,"Dickey County, North Dakota",5003,,
38023,"Divide County, North Dakota",2195,,
38025,"Dunn County, North Dakota",4049,,
38027,"Eddy County, North Dakota",2345,,
38029,"Emmons County, North Dakota",3297,,
38031,"Foster County, North Dakota",3388,,
38033,"Golden Valley County, North Dakota",1734,,
38035,"Grand Forks County, North Dakota",72927,247.0,338.69485924280445
38037,"Grant County, North Dakota",2320,,
38039,"Griggs County, North Dakota",2309,,
38041,"Hettinger County, North Dakota",2477,,
38043,"Kidder County, North Dakota",2391,,
38045,"LaMoure County, North Dakota",4135,,
38047,"Logan County, North Dakota",1849,,
38049,"McHenry County, North Dakota",5326,,
38051,"McIntosh County, North Dakota",2529,,
38053,"McKenzie County, North Dakota",14081,,
38055,"McLean County, North Dakota",9781,,
38057,"Mercer County, North Dakota",8366,,
38059,"Morton County, North Dakota",33192,,
38061,"Mountrail County, North Dakota",9648,,
38063,"Nelson County, North Dakota",3025,,
38065,"Oliver County, North Dakota",1832,,
38067,"Pembina County, North Dakota",6853,,
38069,"Pierce County, North Dakota",3999,,
38071,"Ramsey County, North Dakota",11613,,
38073,"Ransom County, North Dakota",5663,,
38075,"Renville County, North Dakota",2282,,
38077,"Richland County, North Dakota",16548,,
38079,"Rolette County, North Dakota",12292,,
38081,"Sargent County, North Dakota",3828,,
38083,"Sheridan County, North Dakota",1338,,
38085,"Sioux County, North Dakota",3896,,
38087,"Slope County, North Dakota",837,,
38089,"Stark County, North Dakota",32989,,
38091,"Steele County, North Dakota",1774,,
38093,"Stutsman County, North Dakota",21609,,
38095,"Towner County, North Dakota",2152,,
38097,"Traill County, North Dakota",8004,,
38099,"Walsh County, North Dakota",10553,,
38101,"Ward County, North Dakota",69532,358.0,514.8708508312719
38103,"Wells County, North Dakota",3990,,
38105,"Williams County, North Dakota",39076,,
39001,"Adams County, Ohio",27509,104.0,378.0580900796103
39003,"Allen County, Ohio",102087,914.0,895.3147805303321
39005,"Ashland County, Ohio",52522,219.0,416.96812764175013
39007,"Ashtabula County, Ohio",97666,474.0,485.3275448979174
39009,"Athens County, Ohio",61276,131.0,213.78680070500687
39011,"Auglaize County, Ohio",46263,149.0,322.0716339191146
39013,"Belmont County, Ohio",66554,188.0,282.4773867836644
39015,"Brown County, Ohio",43715,,
39017,"Butler County, Ohio",388327,,
39019,"Carroll County, Ohio",26761,,
39021,"Champaign County, Ohio",38715,,
39023,"Clark County, Ohio",135877,654.0,481.3176622975191
39025,"Clermont County, Ohio",208851,341.0,163.27429602922658
39027,"Clinton County, Ohio",42077,160.0,380.2552463341018
39029,"Columbiana County, Ohio",101723,454.0,446.3100773669672
39031,"Coshocton County, Ohio",36629,,
39033,"Crawford County, Ohio",41861,231.0,551.8262822197272
39035,"Cuyahoga County, Ohio",1256620,,
39037,"Darke County, Ohio",51751,163.0,314.96975903847266
39039,"Defiance County, Ohio",38300,188.0,490.86161879895565
39041,"Delaware County, Ohio",216074,221.0,102.27977452169164
39043,"Erie County, Ohio",75299,400.0,531.2155539914208
39045,"Fairfield County, Ohio",159371,555.0,348.24403436007805
39047,"Fayette County, Ohio",28901,,
39049,"Franklin County, Ohio",1318149,,
39051,"Fulton County, Ohio",42602,124.0,291.0661471292428
39053,"Gallia County, Ohio",29276,263.0,898.3467686842465
39055,"Geauga County, Ohio",95455,439.0,459.9025718925148
39057,"Greene County, Ohio",167567,574.0,342.549547345241
39059,"Guernsey County, Ohio",38409,133.0,346.27300893019867
39061,"Hamilton County, Ohio",827671,,
39063,"Hancock County, Ohio",75072,469.0,624.733589087809
39065,"Hardin County, Ohio",30622,,
39067,"Harrison County, Ohio",14528,,
39069,"Henry County, Ohio",27601,,
39071,"Highland County, Ohio",43285,110.0,254.12960609911056
39073,"Hocking County, Ohio",28104,,
39075,"Holmes County, Ohio",44273,213.0,481.1058658776229
39077,"Huron County, Ohio",58518,191.0,326.3952971735192
39079,"Jackson County, Ohio",32563,,
39081,"Jefferson County, Ohio",65280,360.0,551.4705882352941
39083,"Knox County, Ohio",62657,217.0,346.33001899229134
39085,"Lake County, Ohio",232236,734.0,316.0578032690883
39087,"Lawrence County, Ohio",57994,,
39089,"Licking County, Ohio",178844,507.0,283.48728500816355
39091,"Logan County, Ohio",46098,117.0,253.80710659898475
39093,"Lorain County, Ohio",313101,,
39095,"Lucas County, Ohio",430014,,
39097,"Madison County, Ohio",43961,,
39099,"Mahoning County, Ohio",227979,,
39101,"Marion County, Ohio",65366,454.0,694.5506838417526
39103,"Medina County, Ohio",182347,393.0,215.5231509155621
39105,"Meigs County, Ohio",22242,,
39107,"Mercer County, Ohio",42321,120.0,283.54717516126743
39109,"Miami County, Ohio",108818,449.0,412.61555992574756
39111,"Monroe County, Ohio",13401,,
39113,"Montgomery County, Ohio",536121,,
39115,"Morgan County, Ohio",13851,,
39117,"Morrow County, Ohio",35049,,
39119,"Muskingum County, Ohio",86393,490.0,567.1755813549709
39121,"Noble County, Ohio",14216,,
39123,"Ottawa County, Ohio",40367,,
39125,"Paulding County, Ohio",18827,,
39127,"Perry County, Ohio",35451,,
39129,"Pickaway County, Ohio",58809,193.0,328.18106072199834
39131,"Pike County, Ohio",27151,,
39133,"Portage County, Ohio",161217,444.0,275.40519920355797
39135,"Preble County, Ohio",40929,,
39137,"Putnam County, Ohio",34400,,
39139,"Richland County, Ohio",125008,606.0,484.7689747856137
39141,"Ross County, Ohio",76957,491.0,638.0186337825019
39143,"Sandusky County, Ohio",58885,233.0,395.6865075995584
39145,"Scioto County, Ohio",73716,418.0,567.041076564111
39147,"Seneca County, Ohio",55062,164.0,297.84606443645345
39149,"Shelby County, Ohio",48145,135.0,280.4029494236162
39151,"Stark County, Ohio",374199,,
39153,"Summit County, Ohio",539361,,
39155,"Trumbull County, Ohio",201749,862.0,427.2635799929616
39157,"Tuscarawas County, Ohio",92840,514.0,553.6406721240845
39159,"Union County, Ohio",63411,126.0,198.70369494251784
39161,"Van Wert County, Ohio",28833,115.0,398.84854160163695
39163,"Vinton County, Ohio",12790,,
39165,"Warren County, Ohio",243189,548.0,225.33913951700117
39167,"Washington County, Ohio",59639,446.0,747.8327939770955
39169,"Wayne County, Ohio",116680,467.0,400.2399725745629
39171,"Williams County, Ohio",36973,134.0,362.4266356530441
39173,"Wood County, Ohio",131564,293.0,222.705299322003
39175,"Wyandot County, Ohio",21818,,
40001,"Adair County, Oklahoma",19726,,
40003,"Alfalfa County, Oklahoma",5683,,
40005,"Atoka County, Oklahoma",14117,,
40007,"Beaver County, Oklahoma",5071,,
40009,"Beckham County, Oklahoma",22295,120.0,538.2372729311505
40011,"Blaine County, Oklahoma",8661,,
40013,"Bryan County, Oklahoma",46528,227.0,487.87826685006877
40015,"Caddo County, Oklahoma",26910,,
40017,"Canadian County, Oklahoma",156681,267.0,170.40994121814387
40019,"Carter County, Oklahoma",48202,320.0,663.8728683457118
40021,"Cherokee County, Oklahoma",47412,246.0,518.8559858263731
40023,"Choctaw County, Oklahoma",14285,,
40025,"Cimarron County, Oklahoma",2272,,
40027,"Cleveland County, Oklahoma",295060,926.0,313.83447434420117
40029,"Coal County, Oklahoma",5287,,
40031,"Comanche County, Oklahoma",121777,516.0,423.7253340121698
40033,"Cotton County, Oklahoma",5537,,
40035,"Craig County, Oklahoma",14144,,
40037,"Creek County, Oklahoma",72076,123.0,170.65319940063267
40039,"Custer County, Oklahoma",28391,120.0,422.6691557183615
40041,"Delaware County, Oklahoma",40791,168.0,411.85555637272927
40043,"Dewey County, Oklahoma",4504,,
40045,"Ellis County, Oklahoma",3755,,
40047,"Garfield County, Oklahoma",62456,389.0,622.8384782887152
40049,"Garvin County, Oklahoma",25806,,
40051,"Grady County, Oklahoma",55314,162.0,292.873413602343
40053,"Grant County, Oklahoma",4152,,
40055,"Greer County, Oklahoma",5531,,
40057,"Harmon County, Oklahoma",2499,,
40059,"Harper County, Oklahoma",3272,,
40061,"Haskell County, Oklahoma",11651,,
40063,"Hughes County, Oklahoma",13409,,
40065,"Jackson County, Oklahoma",24776,135.0,544.8821440103326
40067,"Jefferson County, Oklahoma",5420,,
40069,"Johnston County, Oklahoma",10410,,
40071,"Kay County, Oklahoma",43859,206.0,469.68695136688024
40073,"Kingfisher County, Oklahoma",15290,,
40075,"Kiowa County, Oklahoma",8446,,
40077,"Latimer County, Oklahoma",9537,,
40079,"Le Flore County, Oklahoma",48525,,
40081,"Lincoln County, Oklahoma",33734,,
40083,"Logan County, Oklahoma",49919,,
40085,"Love County, Oklahoma",10158,,
40087,"McClain County, Oklahoma",42393,,
40089,"McCurtain County, Oklahoma",31003,107.0,345.12789084927266
40091,"McIntosh County, Oklahoma",19159,,
40093,"Major County, Oklahoma",7678,,
40095,"Marshall County, Oklahoma",15494,,
40097,"Mayes County, Oklahoma",39324,,
40099,"Murray County, Oklahoma",13837,,
40101,"Muskogee County, Oklahoma",66606,507.0,761.1926853436628
40103,"Noble County, Oklahoma",10981,,
40105,"Nowata County, Oklahoma",9460,,
40107,"Okfuskee County, Oklahoma",11349,,
40109,"Oklahoma County, Oklahoma",795822,,
40111,"Okmulgee County, Oklahoma",36900,,
40113,"Osage County, Oklahoma",46004,,
40115,"Ottawa County, Oklahoma",30472,127.0,416.77605670779735
40117,"Pawnee County, Oklahoma",15682,,
40119,"Payne County, Oklahoma",82058,198.0,241.29274415657218
40121,"Pittsburg County, Oklahoma",43758,276.0,630.7418072123954
40123,"Pontotoc County, Oklahoma",38116,245.0,642.7746877951516
40125,"Pottawatomie County, Oklahoma",72734,395.0,543.0747655841834
40127,"Pushmataha County, Oklahoma",10845,,
40129,"Roger Mills County, Oklahoma",3423,,
40131,"Rogers County, Oklahoma",95870,217.0,226.34817982684885
40133,"Seminole County, Oklahoma",23592,,
40135,"Sequoyah County, Oklahoma",39538,,
40137,"Stephens County, Oklahoma",43140,272.0,630.5053314789059
40139,"Texas County, Oklahoma",21144,,
40141,"Tillman County, Oklahoma",7013,,
40143,"Tulsa County, Oklahoma",668923,,
40145,"Wagoner County, Oklahoma",82269,,
40147,"Washington County, Oklahoma",52579,414.0,787.3865992126134
40149,"Washita County, Oklahoma",10930,,
40151,"Woods County, Oklahoma",8661,,
40153,"Woodward County, Oklahoma",20411,,
41001,"Baker County, Oregon",16685,,
41003,"Benton County, Oregon",95615,160.0,167.33776081158814
41005,"Clackamas County, Oregon",420925,771.0,183.16802280691334
41007,"Clatsop County, Oregon",41190,,
41009,"Columbia County, Oregon",52865,,
41011,"Coos County, Oregon",64908,150.0,231.09632094657053
41013,"Crook County, Oregon",24987,,
41015,"Curry County, Oregon",23404,,
41017,"Deschutes County, Oregon",199352,613.0,307.4962879730326
41019,"Douglas County, Oregon",111322,389.0,349.43676901241446
41021,"Gilliam County, Oregon",1983,,
41023,"Grant County, Oregon",7237,,
41025,"Harney County, Oregon",7496,,
41027,"Hood River County, Oregon",23965,,
41029,"Jackson County, Oregon",222604,663.0,297.8383137769312
41031,"Jefferson County, Oregon",24659,,
41033,"Josephine County, Oregon",87994,369.0,419.3467736436575
41035,"Klamath County, Oregon",69506,236.0,339.539032601502
41037,"Lake County, Oregon",8201,,
41039,"Lane County, Oregon",382218,753.0,197.00799020454298
41041,"Lincoln County, Oregon",50334,,
41043,"Linn County, Oregon",128598,217.0,168.74290424423396
41045,"Malheur County, Oregon",31538,,
41047,"Marion County, Oregon",345815,863.0,249.55539811749057
41049,"Morrow County, Oregon",12140,,
41051,"Multnomah County, Oregon",808098,,
41053,"Polk County, Oregon",87600,,
41055,"Sherman County, Oregon",1900,,
41057,"Tillamook County, Oregon",27345,,
41059,"Umatilla County, Oregon",79904,164.0,205.24629555466558
41061,"Union County, Oregon",26286,,
41063,"Wallowa County, Oregon",7439,,
41065,"Wasco County, Oregon",26639,,
41067,"Washington County, Oregon",599541,946.0,157.7873740077826
41069,"Wheeler County, Oregon",1407,,
41071,"Yamhill County, Oregon",107674,207.0,192.24696769879452
42001,"Adams County, Pennsylvania",104604,324.0,309.7395893082483
42003,"Allegheny County, Pennsylvania",1245310,,
42005,"Armstrong County, Pennsylvania",65538,243.0,370.7772589947817
42007,"Beaver County, Pennsylvania",167629,730.0,435.4855066844043
42009,"Bedford County, Pennsylvania",47613,122.0,256.23254153277463
42011,"Berks County, Pennsylvania",428483,,
42013,"Blair County, Pennsylvania",122640,895.0,729.7782126549249
42015,"Bradford County, Pennsylvania",60159,419.0,696.4876410844595
42017,"Bucks County, Pennsylvania",645163,,
42019,"Butler County, Pennsylvania",194562,834.0,428.65513306812227
42021,"Cambria County, Pennsylvania",133263,790.0,592.8127087038413
42023,"Cameron County, Pennsylvania",4536,,
42025,"Carbon County, Pennsylvania",65018,250.0,384.508905226245
42027,"Centre County, Pennsylvania",158665,422.0,265.9691803485331
42029,"Chester County, Pennsylvania",536474,,
42031,"Clarion County, Pennsylvania",37489,156.0,416.12206247165835
42033,"Clearfield County, Pennsylvania",79707,483.0,605.9693627912229
42035,"Clinton County, Pennsylvania",37860,,
42037,"Columbia County, Pennsylvania",64924,136.0,209.47569465836978
42039,"Crawford County, Pennsylvania",83876,348.0,414.89818303209506
42041,"Cumberland County, Pennsylvania",261269,,
42043,"Dauphin County, Pennsylvania",286108,,
42045,"Delaware County, Pennsylvania",575312,,
42047,"Elk County, Pennsylvania",30886,,
42049,"Erie County, Pennsylvania",270495,,
42051,"Fayette County, Pennsylvania",128417,644.0,501.49123558407376
42053,"Forest County, Pennsylvania",6959,,
42055,"Franklin County, Pennsylvania",156084,856.0,548.4226442172163
42057,"Fulton County, Pennsylvania",14545,,
42059,"Greene County, Pennsylvania",35781,,
42061,"Huntingdon County, Pennsylvania",44123,183.0,414.74967703918594
42063,"Indiana County, Pennsylvania",83394,373.0,447.27438424826727
42065,"Jefferson County, Pennsylvania",44326,202.0,455.71447908676623
42067,"Juniata County, Pennsylvania",23535,,
42069,"Lackawanna County, Pennsylvania",215672,,
42071,"Lancaster County, Pennsylvania",553202,,
42073,"Lawrence County, Pennsylvania",85907,401.0,466.7838476492021
42075,"Lebanon County, Pennsylvania",143258,475.0,331.56961565846234
42077,"Lehigh County, Pennsylvania",374110,,
42079,"Luzerne County, Pennsylvania",325396,,
42081,"Lycoming County, Pennsylvania",114022,710.0,622.6868499061585
42083,"McKean County, Pennsylvania",40459,148.0,365.80241726191946
42085,"Mercer County, Pennsylvania",110600,492.0,444.84629294755877
42087,"Mifflin County, Pennsylvania",46146,382.0,827.8073939236336
42089,"Monroe County, Pennsylvania",168128,588.0,349.7335363532547
42091,"Montgomery County, Pennsylvania",856399,,
42093,"Montour County, Pennsylvania",18165,877.0,4827.965868428296
42095,"Northampton County, Pennsylvania",314299,934.0,297.1692560269043
42097,"Northumberland County, Pennsylvania",91340,296.0,324.0639369389096
42099,"Perry County, Pennsylvania",45941,,
42101,"Philadelphia County, Pennsylvania",1593208,,
42103,"Pike County, Pennsylvania",58996,,
42105,"Potter County, Pennsylvania",16390,,
42107,"Schuylkill County, Pennsylvania",143201,581.0,405.7234237191081
42109,"Snyder County, Pennsylvania",39797,,
42111,"Somerset County, Pennsylvania",73802,412.0,558.250453917238
42113,"Sullivan County, Pennsylvania",5880,,
42115,"Susquehanna County, Pennsylvania",38540,,
42117,"Tioga County, Pennsylvania",41186,182.0,441.8977322391104
42119,"Union County, Pennsylvania",42908,256.0,596.6253379323203
42121,"Venango County, Pennsylvania",50475,226.0,447.7464091134225
42123,"Warren County, Pennsylvania",38492,193.0,501.40288891198173
42125,"Washington County, Pennsylvania",209631,732.0,349.18499649383915
42127,"Wayne County, Pennsylvania",51227,202.0,394.32330606906515
42129,"Westmoreland County, Pennsylvania",354414,,
42131,"Wyoming County, Pennsylvania",26219,,
42133,"York County, Pennsylvania",457051,,
44001,"Bristol County, Rhode Island",50658,103.0,203.32425283272138
44003,"Kent County, Rhode Island",170168,538.0,316.158149593343
44005,"Newport County, Rhode Island",85442,105.0,122.89038177945274
44007,"Providence County, Rhode Island",657984,,
44009,"Washington County, Rhode Island",129998,247.0,190.00292312189418
45001,"Abbeville County, South Carolina",24368,,
45003,"Aiken County, South Carolina",169865,502.0,295.5288022841669
45005,"Allendale County, South Carolina",8073,,
45007,"Anderson County, South Carolina",204592,,
45009,"Bamberg County, South Carolina",13311,,
45011,"Barnwell County, South Carolina",20653,,
45013,"Beaufort County, South Carolina",189071,417.0,220.55206774174778
45015,"Berkeley County, South Carolina",231419,355.0,153.40140610753656
45017,"Calhoun County, South Carolina",14145,,
45019,"Charleston County, South Carolina",409840,,
45021,"Cherokee County, South Carolina",56200,114.0,202.84697508896795
45023,"Chester County, South Carolina",32171,,
45025,"Chesterfield County, South Carolina",43536,151.0,346.8393972804116
45027,"Clarendon County, South Carolina",31163,,
45029,"Colleton County, South Carolina",38561,235.0,609.424029459817
45031,"Darlington County, South Carolina",63025,297.0,471.241570805236
45033,"Dillon County, South Carolina",28255,,
45035,"Dorchester County, South Carolina",162139,334.0,205.99608977482282
45037,"Edgefield County, South Carolina",26181,,
45039,"Fairfield County, South Carolina",20942,,
45041,"Florence County, South Carolina",137015,,
45043,"Georgetown County, South Carolina",63594,405.0,636.8525332578545
45045,"Greenville County, South Carolina",528251,,
45047,"Greenwood County, South Carolina",69309,496.0,715.6357760175447
45049,"Hampton County, South Carolina",18890,,
45051,"Horry County, South Carolina",356578,,
45053,"Jasper County, South Carolina",29444,130.0,441.5160983562016
45055,"Kershaw County, South Carolina",65779,213.0,323.81155079888714
45057,"Lancaster County, South Carolina",97611,269.0,275.5836944606653
45059,"Laurens County, South Carolina",67456,239.0,354.3050284629981
45061,"Lee County, South Carolina",16557,,
45063,"Lexington County, South Carolina",295934,,
45065,"McCormick County, South Carolina",9612,,
45067,"Marion County, South Carolina",29212,107.0,366.28782692044365
45069,"Marlboro County, South Carolina",26585,,
45071,"Newberry County, South Carolina",37918,145.0,382.4041352392004
45073,"Oconee County, South Carolina",78775,441.0,559.822278641701
45075,"Orangeburg County, South Carolina",84159,462.0,548.9608954479022
45077,"Pickens County, South Carolina",131106,471.0,359.25129284700927
